date,open,high,low,close,volume
2024-06-03,30.0,30.84,28.7575,29.46,9710510.0
2024-06-04,28.88,30.3795,28.772,29.67,5594051.0
2024-06-05,29.67,30.56,29.56,30.56,6960509.0
2024-06-06,30.3,30.649,29.6,29.93,4598144.0
2024-06-07,29.37,31.12,29.22,30.0,7843339.0
2024-06-10,29.34,31.36,29.27,31.36,6230671.0
2024-06-11,31.25,31.81,30.58,31.31,5264087.0
2024-06-12,32.55,33.1099,31.55,31.62,7660574.0
2024-06-13,31.79,32.1,30.49,30.49,4384762.0
2024-06-14,30.0,30.21,28.52,29.04,5351079.0
2024-06-17,28.68,29.37,28.24,29.21,3881437.0
2024-06-18,29.28,29.53,28.69,28.71,3015642.0
2024-06-20,28.5,28.71,27.17,27.45,4572433.0
2024-06-21,26.78,27.285,26.3,27.21,5436010.0
2024-06-24,27.0,28.12,26.98,27.78,3672453.0
2024-06-25,27.45,27.68,27.16,27.47,2099758.0
2024-06-26,27.25,28.16,27.14,27.64,2832383.0
2024-06-27,27.55,28.66,27.34,28.55,3497241.0
2024-06-28,28.7,29.33,28.59,28.96,4866415.0
2024-07-01,28.69,29.24,28.6,28.61,2492074.0
2024-07-02,28.65,29.37,28.05,28.09,2368768.0
2024-07-03,28.13,28.99,27.92,28.56,1878147.0
2024-07-05,28.43,30.19,28.28,29.94,4645605.0
2024-07-08,29.92,31.025,29.85,29.9,3907902.0
2024-07-09,29.92,30.26,28.225,29.44,4565934.0
2024-07-10,29.99,30.048,28.93,29.96,3238202.0
2024-07-11,30.22,31.12,29.57,29.8,4232271.0
2024-07-12,29.77,30.32,29.52,29.68,3390031.0
2024-07-15,30.12,30.8,29.72,30.58,4372978.0
2024-07-16,30.83,31.5142,29.74,30.44,4468375.0
2024-07-17,29.75,30.375,29.155,29.85,2956819.0
2024-07-18,29.88,30.085,27.95,28.24,4088661.0
2024-07-19,28.32,28.51,27.76,27.83,2778092.0
2024-07-22,28.13,28.49,27.72,28.05,2233595.0
2024-07-23,27.86,28.86,27.62,28.38,2091542.0
2024-07-24,28.0,28.2416,26.42,26.46,3666005.0
2024-07-25,26.22,27.63,25.8,26.84,3693401.0
2024-07-26,27.64,27.95,26.95,27.73,2758538.0
2024-07-29,27.93,28.05,27.12,27.4,1902277.0
2024-07-30,27.51,27.93,25.92,26.59,3291311.0
2024-07-31,27.18,27.59,26.675,26.75,3173716.0
